customer_id,age,gender,subscription_type,monthly_charges,tenure_in_months,login_frequency,last_login_days,watch_time,payment_failures,customer_support_calls,churn
1869,68,Male,Basic,10.58,8,16,4,8.8,1,0,1
1870,62,Female,Basic,14.8,7,19,13,1.4,0,0,1
1871,30,Male,Basic,13.56,9,15,5,3.7,0,3,1
1872,21,Male,Basic,14.75,26,21,2,98.8,1,0,1
1873,18,Female,Basic,11.12,49,11,7,16.6,0,5,0
1874,66,Male,Premium,38.3,34,17,5,8.8,1,1,1
1875,57,Female,Standard,23.27,31,18,1,6.8,1,0,0
1876,49,Male,Basic,13.38,15,23,5,5.9,0,0,0
1877,51,Female,Basic,13.12,28,9,12,21.8,0,2,0
1878,45,Female,Basic,11.57,19,17,0,10.9,1,3,0
1879,48,Female,Basic,14.07,5,12,6,67.3,0,2,1
1880,25,Male,Basic,12.5,5,14,3,23.0,0,2,0
1881,56,Male,Basic,10.34,8,18,2,31.4,1,1,0
1882,43,Female,Premium,30.37,58,10,3,6.9,2,1,1
1883,51,Female,Premium,39.08,19,16,2,1.6,1,4,1
1884,20,Male,Basic,14.24,31,14,12,13.4,0,2,0
1885,67,Male,Standard,24.83,10,14,2,7.6,1,5,0
1886,29,Male,Premium,34.78,12,19,9,4.5,0,1,0
1887,18,Female,Basic,11.23,3,15,0,61.0,3,1,1
1888,61,Male,Basic,10.8,4,14,21,11.7,1,1,1
1889,22,Male,Premium,28.61,42,18,6,3.8,0,5,0
1890,47,Female,Basic,10.09,21,11,8,4.4,1,1,0
1891,47,Male,Standard,19.51,9,10,2,6.6,0,2,1
1892,34,Male,Standard,17.71,38,20,3,100.0,0,0,0
1893,65,Male,Basic,12.05,6,10,1,6.2,0,1,0
1894,64,Female,Basic,14.66,72,16,18,8.0,1,2,0
1895,40,Female,Premium,32.02,10,18,4,21.5,0,1,0
1896,32,Female,Basic,14.38,9,19,6,7.0,0,0,0
1897,54,Female,Basic,13.02,8,11,9,4.9,1,2,0
1898,38,Female,Standard,18.21,3,12,3,3.5,2,0,0
1899,31,Female,Standard,19.19,2,8,8,7.5,0,1,1
1900,19,Female,Basic,10.41,25,17,7,2.2,0,1,1
1901,28,Male,Premium,30.66,49,17,8,0.4,1,0,0
1902,68,Male,Basic,13.38,37,12,4,32.7,0,0,0
1903,56,Female,Premium,27.0,3,11,3,3.0,0,4,0
1904,55,Male,Premium,28.87,18,14,1,29.9,0,2,0
1905,51,Male,Standard,19.42,2,16,12,31.9,0,2,1
1906,55,Female,Standard,24.83,1,9,6,15.4,1,3,0
1907,67,Male,Premium,36.98,25,15,4,7.4,2,0,0
1908,51,Male,Basic,13.66,18,12,20,3.1,0,1,0
1909,35,Male,Standard,17.04,2,15,0,26.7,2,1,1
1910,47,Male,Basic,13.89,1,20,13,18.4,1,2,0
1911,32,Male,Basic,13.92,72,18,42,21.3,0,1,0
1912,44,Female,Basic,13.0,1,14,15,0.2,1,1,1
1913,68,Female,Premium,39.86,14,15,11,52.5,0,1,0
1914,51,Female,Premium,30.54,16,18,3,1.4,0,2,0
1915,69,Male,Basic,14.7,2,15,1,9.1,0,1,0
1916,55,Female,Basic,14.56,4,18,9,10.3,1,2,0
1917,50,Male,Standard,16.09,10,13,2,0.0,2,2,1
1918,41,Male,Standard,20.04,34,27,1,13.7,0,0,0
1919,32,Male,Basic,14.88,16,12,10,28.0,0,7,0
1920,47,Male,Standard,16.92,24,19,2,34.7,0,1,0
1921,59,Female,Standard,20.92,72,12,17,42.3,0,2,1
1922,68,Female,Premium,39.7,35,17,12,13.4,2,0,0
1923,34,Male,Basic,12.77,13,14,13,19.9,1,0,0
1924,22,Female,Standard,17.7,14,21,10,1.7,1,3,0
1925,46,Male,Standard,21.23,23,10,14,13.4,0,1,1
1926,21,Female,Premium,28.85,26,25,11,3.4,0,2,1
1927,27,Female,Standard,20.67,16,12,6,9.2,2,1,1
1928,34,Male,Standard,16.66,24,12,2,8.0,2,1,0
1929,27,Female,Basic,13.02,1,22,15,11.0,0,3,0
1930,34,Male,Premium,33.23,13,20,12,17.0,0,1,0
1931,37,Female,Standard,22.65,7,9,4,46.6,0,1,1
1932,41,Male,Basic,13.14,3,16,0,10.0,0,2,0
1933,22,Male,Standard,20.94,2,11,7,79.4,1,3,0
1934,51,Female,Basic,13.44,22,18,0,28.5,0,1,1
1935,23,Female,Basic,10.71,17,18,18,14.3,1,3,0
1936,70,Male,Premium,34.33,7,8,22,20.7,0,1,1
1937,19,Female,Standard,17.54,15,20,1,2.2,1,0,0
1938,30,Female,Standard,24.32,16,9,7,37.2,0,1,0
1939,60,Male,Basic,10.33,5,20,0,17.5,0,1,0
1940,60,Male,Premium,32.02,25,16,9,85.5,1,3,1
1941,65,Female,Basic,13.47,36,17,2,20.2,0,3,0
1942,28,Male,Basic,12.28,37,12,7,35.9,1,2,0
1943,68,Male,Premium,27.28,22,18,3,32.2,0,4,0
1944,64,Male,Premium,33.74,17,15,1,8.5,0,2,0
1945,40,Female,Standard,21.76,1,12,3,6.0,2,2,0
1946,33,Female,Basic,13.51,8,12,0,11.3,0,0,0
1947,48,Male,Premium,31.22,2,20,6,12.6,0,2,0
1948,28,Female,Standard,21.06,72,16,0,5.5,0,4,0
1949,33,Male,Premium,32.3,3,17,5,45.0,0,2,0
1950,25,Female,Premium,35.4,3,19,15,15.6,1,1,1
1951,21,Male,Basic,12.91,52,17,12,76.7,0,2,0
1952,57,Male,Basic,12.62,69,18,15,33.2,0,0,1
1953,21,Female,Standard,18.24,34,14,17,16.2,0,2,1
1954,42,Male,Basic,10.0,1,19,0,58.8,0,2,0
1955,20,Female,Basic,10.86,1,15,0,14.1,0,2,0
1956,49,Female,Premium,27.63,11,21,5,43.6,1,4,0
1957,20,Male,Standard,20.03,3,15,15,8.9,0,1,0
1958,44,Male,Premium,34.56,1,13,25,9.5,0,2,0
1959,46,Female,Standard,17.91,14,12,0,10.8,0,1,0
1960,49,Male,Standard,24.44,68,13,3,15.8,0,0,1
1961,67,Male,Basic,10.02,9,17,1,16.1,1,1,0
1962,68,Male,Basic,13.85,25,15,9,13.7,1,1,0
1963,36,Male,Basic,13.12,25,21,7,7.3,2,0,1
1964,38,Male,Basic,11.86,6,14,0,52.4,2,0,1
1965,22,Female,Premium,26.7,25,23,4,17.8,0,3,0
1966,35,Female,Basic,13.13,5,15,8,10.5,1,3,0
1967,45,Male,Standard,19.46,3,12,10,21.1,1,1,0
1968,59,Male,Basic,14.67,29,11,0,29.2,1,1,0
1969,39,Male,Basic,12.7,2,16,15,64.7,0,2,0
1970,38,Female,Standard,24.45,72,17,5,13.8,0,3,0
1971,23,Male,Basic,11.09,4,17,11,2.4,0,2,1
1972,18,Female,Basic,13.62,21,14,11,11.6,0,0,0
1973,22,Female,Basic,13.08,12,13,1,13.0,0,1,1
1974,58,Female,Basic,13.69,3,17,0,45.5,1,3,1
1975,29,Male,Premium,29.0,1,12,8,10.0,1,0,0
1976,43,Female,Basic,13.31,23,13,1,61.3,0,0,0
1977,63,Male,Basic,12.48,39,14,13,13.3,0,4,0
1978,51,Female,Standard,22.68,44,23,9,72.8,2,4,1
1979,66,Male,Basic,11.63,15,14,12,0.2,0,2,1
1980,31,Female,Premium,38.45,36,12,2,45.8,3,0,1
1981,43,Male,Standard,16.75,26,17,2,53.5,0,2,0
1982,62,Female,Standard,23.25,30,16,7,64.9,0,1,0
1983,44,Male,Standard,23.74,16,9,0,0.3,0,1,1
1984,26,Male,Basic,14.08,24,12,9,3.8,0,0,0
1985,43,Male,Standard,20.6,39,14,12,21.2,0,0,0
1986,64,Male,Basic,12.18,12,14,3,0.5,0,0,0
1987,39,Female,Premium,39.94,39,14,10,1.3,0,2,0
1988,64,Female,Basic,11.14,21,15,1,5.0,0,2,0
1989,47,Male,Standard,20.91,4,8,2,14.4,0,0,0
1990,60,Female,Standard,22.03,1,16,25,15.8,0,0,1
1991,65,Male,Basic,13.49,10,19,30,0.7,0,1,1
1992,34,Male,Basic,11.01,18,19,5,3.7,2,0,0
1993,43,Female,Standard,21.88,43,14,19,13.9,0,1,0
1994,53,Male,Premium,37.45,3,12,5,18.0,0,1,0
1995,18,Male,Basic,10.24,38,20,2,3.2,1,0,1
1996,25,Female,Premium,38.75,47,19,2,10.2,0,0,0
1997,66,Male,Premium,26.4,3,16,18,47.0,1,5,1
1998,52,Male,Premium,30.97,45,20,1,100.0,0,3,0
1999,69,Male,Basic,10.07,72,12,6,87.2,0,2,0
2000,32,Male,Standard,16.68,31,18,5,42.7,0,1,1
